id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
ccec273e-9527-5b11-ab5f-6652a26706f7,1bb5cd8b-0f61-5d04-bc63-704a2ecfc37f,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
11781a64-2ba5-5790-a429-17559f2595f3,ca101f6b-f154-5bd5-a8ca-234cf88582a5,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
eb654eed-62d9-5e57-ad4f-af86bf6a4153,ca101f6b-f154-5bd5-a8ca-234cf88582a5,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ad7df460-e117-5d90-9ce2-516c1cc70b5b,ca101f6b-f154-5bd5-a8ca-234cf88582a5,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
736907e6-709a-5b20-88ed-5e6ca84b5d39,ca101f6b-f154-5bd5-a8ca-234cf88582a5,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6658488b-3e2f-57d4-88bf-00b889df8654,ca101f6b-f154-5bd5-a8ca-234cf88582a5,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
698c1012-4177-5fef-bac8-843a8419805d,105b6d69-1582-5222-8b3c-55e5e8a3c706,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
18bdc939-18d9-5bde-a23d-97548e875613,105b6d69-1582-5222-8b3c-55e5e8a3c706,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9a0c19d9-fcaa-57e2-b5a6-89d7be376d46,105b6d69-1582-5222-8b3c-55e5e8a3c706,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bb26a725-6d22-55fd-8ad4-a51f8430db3b,a5cfa262-75e0-5f8c-b18d-4f224c01dc8c,db777c87-b087-57b4-aa88-913fc151593d,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2a83fa39-82d6-533d-af59-01555916f3a7,a5cfa262-75e0-5f8c-b18d-4f224c01dc8c,84ef20de-e9f5-5c70-b892-b9f25d10f2cd,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f0afd4b7-6b98-5acc-ad10-54bc748fe12e,a5cfa262-75e0-5f8c-b18d-4f224c01dc8c,e0bc30e5-edec-5198-bafc-cd614ff34838,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
43e04c36-2e01-5b8f-8d65-d19e442c952c,1842544f-d8e6-5647-8db5-856cb4a66093,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6ef9dc13-1e4a-5c62-94c2-30412817cbaa,1842544f-d8e6-5647-8db5-856cb4a66093,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c5c563dc-5989-5bd2-b187-5fad0364413b,746d56bc-085d-5d03-b89e-367222097c3b,1100cd50-bcec-5de0-8e2e-1f164d23c97a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d898cfbd-cded-5c77-b0c0-afc495a27feb,746d56bc-085d-5d03-b89e-367222097c3b,7b06bdb0-6ce5-5d00-a8ae-4c5efeaa19f0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2728ea3b-f95c-5a5d-a839-56231f21e375,746d56bc-085d-5d03-b89e-367222097c3b,13200889-42ad-5ee8-9e70-e3efd7363039,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
65160f0a-2393-5028-ab84-7373b9df7cec,1c849d81-1b7f-501b-a3fc-8a0ee8e5a0cf,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4a9f3976-2c81-51d9-8b8a-a264fc76e414,1c849d81-1b7f-501b-a3fc-8a0ee8e5a0cf,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fbecc88d-a3b6-5db1-8d80-33c9964db0ae,8f37665c-e328-500f-a830-a8dba60c24eb,45b5bdf2-847d-5ea8-9457-db3a061dd8ca,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
18df2add-11fe-5d1d-8a1b-b84522a76ec1,8f37665c-e328-500f-a830-a8dba60c24eb,625454ce-2862-5d74-b114-5ab70b14687a,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e239b285-77f6-5f62-bb1b-97f9a1ea3a1e,8f37665c-e328-500f-a830-a8dba60c24eb,94ccaf46-fbad-55cc-982d-96e3fac13f49,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
63df77e1-e064-5633-ae2d-3bb6af4bf801,b880d644-b79c-54c3-a420-dfb26f8ef75e,a4e97157-b719-5d7f-986f-5502b7141323,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1145063c-445a-528a-9209-071942849bb1,b880d644-b79c-54c3-a420-dfb26f8ef75e,57deff21-2acb-57b3-9b22-427b661036ed,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2f427e3b-7f5c-5dd7-887f-19c9d6cc433d,b880d644-b79c-54c3-a420-dfb26f8ef75e,125a93e4-aaa9-5195-a41a-140a30d46ab8,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
28fb84e4-7a88-58de-9d99-c2224462b4c5,b880d644-b79c-54c3-a420-dfb26f8ef75e,723a74f4-f006-51e9-9e64-fe2c5469b11c,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cbddb01e-6105-5a63-8438-4a89f7530d64,6c6c4c26-4c90-55da-b09d-dc122ac70cf9,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
91d4a9a2-4c62-5c2b-a59e-6734039dbd36,6c6c4c26-4c90-55da-b09d-dc122ac70cf9,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bbf6b0e0-48a9-555b-a546-d795146663a7,6c6c4c26-4c90-55da-b09d-dc122ac70cf9,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b45e953d-e1ce-58f0-9963-740ab94f8ce4,5e6714a4-e8c4-5f5b-b453-2b0efde88633,a4e97157-b719-5d7f-986f-5502b7141323,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
289faf15-34c6-5b5a-93e2-e881ad9f06e1,5e6714a4-e8c4-5f5b-b453-2b0efde88633,57deff21-2acb-57b3-9b22-427b661036ed,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e77c79e2-5f14-5404-a337-992b8deb8394,5e6714a4-e8c4-5f5b-b453-2b0efde88633,125a93e4-aaa9-5195-a41a-140a30d46ab8,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
979000f4-b557-59ba-b222-b109c41bbbd0,5e6714a4-e8c4-5f5b-b453-2b0efde88633,723a74f4-f006-51e9-9e64-fe2c5469b11c,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2ef7e00b-58d6-5f6a-9061-4f11d22a7e41,b8f62724-0210-5509-8c7d-1f2825173eb7,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
247b78f6-534c-5a13-947f-2c710da03e92,b8f62724-0210-5509-8c7d-1f2825173eb7,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b1a784fa-ae66-5ef7-a543-b1c0ddf6eca2,225e471b-396f-53f8-936b-9f4a3813e607,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
236e2c75-4706-58c0-9704-736a03e76562,225e471b-396f-53f8-936b-9f4a3813e607,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d45dcbcd-7d55-5ae3-a814-7a0bf1ab00fc,225e471b-396f-53f8-936b-9f4a3813e607,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8f9056d1-efee-55ad-b9d1-ef9273e5a9fe,9c18f235-49ce-5036-aaea-ad3f1eef8d50,1100cd50-bcec-5de0-8e2e-1f164d23c97a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e1bd9dd6-b53d-585d-bc1c-c9738b70f638,9c18f235-49ce-5036-aaea-ad3f1eef8d50,7b06bdb0-6ce5-5d00-a8ae-4c5efeaa19f0,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
590e835b-171f-5074-9d43-1d926f26cc1c,9c18f235-49ce-5036-aaea-ad3f1eef8d50,13200889-42ad-5ee8-9e70-e3efd7363039,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
40b973c9-5471-5fe9-b63d-0d5c2e006682,962b7b46-1602-57a9-9ce6-abc388f21e3d,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
28f7aff8-cc74-5c83-bb6d-35b0906a30b7,962b7b46-1602-57a9-9ce6-abc388f21e3d,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
07baa03b-4342-50ff-93b5-d85f75977b29,e85b37e1-0039-50a3-a509-9613d38daa4d,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3fe4f97e-18e8-5d68-b10d-6d32e99b6fe2,e85b37e1-0039-50a3-a509-9613d38daa4d,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,80000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f1992e29-61b0-56cf-9f53-5feea2c21d27,e85b37e1-0039-50a3-a509-9613d38daa4d,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5fd6f356-e46e-5a6f-9b24-1168b4f4a321,e85b37e1-0039-50a3-a509-9613d38daa4d,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7ab4ab14-692a-524d-a252-74ee54870170,e85b37e1-0039-50a3-a509-9613d38daa4d,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d65936e5-36f9-5f3d-9cfb-612a84d842fa,16f6e8e8-3187-5769-abe6-82ff25c95a75,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fce46b33-e494-507f-9c73-860c7ba20a8d,16f6e8e8-3187-5769-abe6-82ff25c95a75,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cba655ae-135b-5412-8ba7-48c4c8d4f38c,16f6e8e8-3187-5769-abe6-82ff25c95a75,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
02a96bf1-2acf-57e8-8305-0f71dc7896bb,eea31508-2c12-5bca-bf4b-5b018ab770ee,1100cd50-bcec-5de0-8e2e-1f164d23c97a,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
12962e2e-4674-5c7a-8abb-c8aefccb83fd,eea31508-2c12-5bca-bf4b-5b018ab770ee,7b06bdb0-6ce5-5d00-a8ae-4c5efeaa19f0,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
32609c64-66e8-526f-b14c-0c8dbed06fd5,eea31508-2c12-5bca-bf4b-5b018ab770ee,13200889-42ad-5ee8-9e70-e3efd7363039,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3c3475a9-7363-5769-8f46-5b0490be4551,36a038fb-0a44-5600-ac4e-81dedf5b85c3,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
875d2b5d-5dba-5b92-933e-e14090d78a19,36a038fb-0a44-5600-ac4e-81dedf5b85c3,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a349d0e5-d6f3-5e35-9f31-5ca2f981f621,36a038fb-0a44-5600-ac4e-81dedf5b85c3,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1d588196-ddc6-5f5c-8e24-919dd40a712b,36a038fb-0a44-5600-ac4e-81dedf5b85c3,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ad3fc89c-5d32-59c7-873d-9a6b5b0d2fa9,0b10f277-6063-5e94-82c0-c943e664a79b,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7de72b3a-74b6-5f6f-b555-e1050a816194,0b10f277-6063-5e94-82c0-c943e664a79b,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bad1f790-f918-558d-9859-fb72b62cb553,0b10f277-6063-5e94-82c0-c943e664a79b,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
26f4b75a-d735-5beb-8a78-ac6502491037,0b10f277-6063-5e94-82c0-c943e664a79b,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
363eecde-9605-5358-94ff-95755a07b7fa,2fce42ff-e50f-5b83-8214-e3bf51f83ca2,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3a06f2e5-118f-50b6-9108-608b7b17c1ec,2fce42ff-e50f-5b83-8214-e3bf51f83ca2,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
46ec61d0-4945-5ec8-baa6-614f4a7d1736,5fc7abac-8174-5028-b74b-ebb666ea4858,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e28ecde5-8090-5bd5-a481-ea53d14704fb,5fc7abac-8174-5028-b74b-ebb666ea4858,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d9131025-8980-5eef-9ca3-c5f6694525e7,6b879639-0e13-5526-8928-9719c4b93acf,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c52f3b0c-c311-52f6-863b-9b25a339d727,6b879639-0e13-5526-8928-9719c4b93acf,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bf1646cc-1ee1-525f-95e1-f9ee68fff51c,6b879639-0e13-5526-8928-9719c4b93acf,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e732995e-7390-59b1-8904-a46a97727e03,6b879639-0e13-5526-8928-9719c4b93acf,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
85a6b104-c0a0-5c6e-a688-a316ec989b4b,945a71bf-2e7f-5b84-84a9-f6e95d22b3b1,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8b65bd55-b27d-5ad6-b80a-6a613b3204b4,945a71bf-2e7f-5b84-84a9-f6e95d22b3b1,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
83df76d4-51d6-566a-933f-3fcf0baa9692,945a71bf-2e7f-5b84-84a9-f6e95d22b3b1,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9e3d50ad-b293-56a7-b732-ea52fa8fa5ee,09b0ce81-47ab-5f25-943d-3b4ceb545680,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
05f6d199-e400-5379-88b1-c28dc277c26d,09b0ce81-47ab-5f25-943d-3b4ceb545680,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
98c28593-c755-54a5-817e-28ee4683a5ae,09b0ce81-47ab-5f25-943d-3b4ceb545680,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
549d9653-3dae-5419-b82f-a6cbd17f9509,09b0ce81-47ab-5f25-943d-3b4ceb545680,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
99b2e0bf-efe2-5e52-af42-5ec83a086ba8,5c87394d-5e2e-56ff-a023-1d78609a2c67,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
496fb62a-661e-5c51-b908-c196cd77d7ab,5c87394d-5e2e-56ff-a023-1d78609a2c67,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7ebc4c8d-e95b-574a-bd4e-7dc5e6f80beb,5c87394d-5e2e-56ff-a023-1d78609a2c67,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
63c2c80f-4c28-5e3a-b164-74ead6d4e4ff,5c87394d-5e2e-56ff-a023-1d78609a2c67,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7cc74f7b-3366-569d-b3b5-ad5389a4959f,39618fc4-070d-5a3e-ba65-75fa10fcf4f1,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
033bcf3b-908c-59ad-9495-3988d44e8a7c,39618fc4-070d-5a3e-ba65-75fa10fcf4f1,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
15e8e743-71c3-5354-8bb1-823e3bbe697e,39618fc4-070d-5a3e-ba65-75fa10fcf4f1,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6b933950-5fa5-5f86-85e2-eda845455b64,4823f63c-3e2e-514d-8e23-44589e6c44a5,84ef20de-e9f5-5c70-b892-b9f25d10f2cd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
509d88e4-eba5-5e33-b958-7b3b6089cbdd,4823f63c-3e2e-514d-8e23-44589e6c44a5,e0bc30e5-edec-5198-bafc-cd614ff34838,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8f015827-94da-58d6-9192-adc9a3ed1c01,b12e19a3-f4d9-5ed6-b840-508b1b3b98fc,285dadec-5230-5b54-b191-2d29b4f4ab83,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
76f10f04-87bd-5a6d-a069-e5ccb7e3892a,b12e19a3-f4d9-5ed6-b840-508b1b3b98fc,b8c179af-2881-5045-aadd-c3396865530a,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fe92964f-04a3-557d-a0ba-de34dbb0fb95,b12e19a3-f4d9-5ed6-b840-508b1b3b98fc,c80b0cd8-7213-5ef5-b5d4-3152ba1f4ff5,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7a84ed04-1591-5328-8a2a-bd40dfb2f0cb,b12e19a3-f4d9-5ed6-b840-508b1b3b98fc,0a13bb8f-a66b-57f8-b3b0-0cffed917bb1,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f10b4a76-2402-5403-87bd-4734c8ca4241,5449f7e5-c199-57a9-bb95-1d279a3e2a14,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c2c00ea4-fb9c-56c0-af4b-8b250c7fa545,5449f7e5-c199-57a9-bb95-1d279a3e2a14,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dfb9b755-5078-5bed-a1bc-e6393213827b,5449f7e5-c199-57a9-bb95-1d279a3e2a14,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d425f553-1191-5f76-83e9-720e99c545b7,5449f7e5-c199-57a9-bb95-1d279a3e2a14,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
