id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
0d9d5d5d-e63e-5c48-8690-253f612dcbeb,693a8528-94df-5faf-b606-2ff17fc64318,2,3,4,,promoted,1602,
479130db-27db-5b07-8f76-5fec512b090c,35c9c405-83bb-5aa7-9260-272dac9449d1,,1,4,,promoted,1595,
cd72d5eb-0b35-52b5-85bd-e6fc0621ceaa,a9b33e9c-bc99-5167-9bf7-72291d3a479c,1,2,4,,promoted,1610,
0b761198-717a-5fbb-a446-2557839cacfe,a89c2bcb-2208-5bfd-963d-6ba94c3c51e4,1,2,2,,promoted,1749,
c730144b-84cd-5be1-8c81-fdc3b4df38f5,8621c402-ef0e-5f28-a0f4-dfebfc1ab063,1,2,2,,promoted,1750,
7eb21718-52a3-514d-b87d-b8b33bcfc651,4b4b26d8-c98e-5e13-be31-3aec2f4ee47c,1,2,2,,promoted,1752,
4b04b3b1-e0b7-5e82-9cc7-79aa5160c698,d2bfa7b7-9f29-5127-a2ae-15cb69bdbbe2,1,2,2,,promoted,1751,
c6687fe9-dce3-5489-9835-045510461767,70d503cf-7705-5c68-bb39-b41eb0b50307,1,2,2,,promoted,1753,
25c7d515-d870-574f-8359-a47015573f23,95d04fb5-29da-56fb-b26f-a1431d331be5,1,2,2,,promoted,1762,
be518869-eb92-5f1a-ada1-8f4dcc22d4fb,1643d034-fbcb-571d-87bb-685553c3fd7c,1,2,2,,promoted,1650,
c62ea620-43a5-5ada-9f12-67136aebc951,839e504c-47d3-55a5-a7ec-3163e82bfbb0,1,2,2,,promoted,1651,
579432ed-3d09-5ead-9373-646516d9c759,d0133b80-7b1c-5ab6-8554-6e6fdb4b41eb,1,2,2,,promoted,1654,
0f11aabd-0ab9-5d2e-8378-7145d9fd451f,70766d2b-f05d-5bf1-850b-b677f6bf3192,1,2,2,,promoted,1653,
03850edf-6619-53d0-9623-a021c2cd33d3,059f17f8-d925-5755-bf2e-bc4a4fa7497c,1,2,2,,promoted,1655,
9a99e0d9-e71e-5750-8799-3824c19dcb51,e9a2e8dd-c5bb-54d3-8da3-89fc33c8e768,1,2,2,,promoted,1658,
fb0096df-a912-5744-9c0c-77ebc0c58ee2,910b1fa1-5b09-5bb0-a38f-34f24e019535,1,2,2,,promoted,1659,
b9b1ad95-196d-57fc-a74d-3f44d263391a,18a79ab2-04dd-5394-8b80-84b5cad668de,1,2,2,,promoted,1660,
9d18fac8-fb27-5eb0-82cc-a0b7ddeef7bd,6dcaba2f-ffaa-51d4-a98c-4ebcb16d7cd3,1,2,2,,promoted,1661,
3f5e6229-449b-59de-9f29-425f3dacbb0a,2e05ad41-4479-5c73-8beb-670f82ae7c07,1,2,2,,promoted,1663,
b1ed9640-dd19-54df-a3f9-81516540be65,0606943c-ff5e-5b08-8fae-4f19ed376f4e,1,2,2,,promoted,1664,
73da5f44-d194-517c-b722-a57871a4b9c2,44ab33a6-a8a1-57d7-b618-d3839e072f50,1,2,2,,promoted,1665,
7de07f7c-842e-5d64-abc8-08f71399dbe7,a59992cb-e9f0-5e5e-8d21-c12a37bb030f,1,2,2,,promoted,1667,
aabffc1e-c464-56e7-bc85-c3e44e707239,cb1683f2-c7b8-5f89-bd11-272911b33b80,1,2,2,,promoted,1668,
62d2d3d5-3286-5f2d-ad39-86723264224c,d40ff6c0-3819-5379-bf92-0291921a68b3,1,2,2,,promoted,1670,
3ba665be-37eb-5037-8969-4da8009c909f,28cbb912-f731-5f50-a75b-1d1a557a95d1,1,2,2,,promoted,1673,
9ef1185d-c919-5efa-9d57-a0333feff5da,ad355b04-bb9a-5934-b14b-ebcb7d544988,1,2,2,,promoted,1675,
27268420-4b6f-5c42-af42-ba6cf7da46a3,df030b3d-75d7-5aa9-8ec1-3c9590686bca,1,2,2,,promoted,1676,
076206fb-26d0-5e1c-ab80-17640b9c5d8c,50c3038e-24ca-58d8-8e8f-c3ae3db838d6,1,2,2,,promoted,1677,
63f6595b-1264-5c4b-9a4c-e8c6267e5192,fa9544bc-60e6-513b-a7f1-40ae07ffd725,1,2,2,,promoted,1679,
36a24a6a-cadc-50cc-a4fb-1bde20aa6741,1c87c223-e456-58aa-9bdf-f0cf25f895f5,1,2,2,,promoted,1678,
d8562a99-4a74-5706-bd0b-3db9adc7f759,fa43c262-fd83-5da4-92ec-c460f887e58f,1,2,2,,promoted,1682,
13c8e460-8e3f-5832-967f-e8ee26186d1a,4942cd3c-4af2-5034-9a76-696d61bd3565,1,2,2,,promoted,1680,
7fa1ea9b-22b8-564a-8431-fa6e1d11080f,4111213b-bde3-5c42-bf79-ac3632264410,1,2,2,,promoted,1684,
1028b12e-5012-5e08-843a-e208bb02f1f5,8aed25b4-3f36-5495-a061-46f3734a80be,1,2,2,,promoted,1669,
728bb724-d1b5-5ffe-be06-c3a8d5ccd3b7,cf694902-63ce-5626-b13b-a71010b2f2b4,1,2,2,,promoted,1674,
9f8bc8b0-fd50-5a31-8595-e4ecd1125a5f,ffa785eb-230a-508a-ba5a-f17e721520c5,1,2,2,,promoted,1687,
a8d6634a-cbd1-537a-8da5-c8a475a32579,083aafda-51b9-5ff9-9378-33545b775039,1,2,2,,promoted,1695,
5d65f592-b293-5274-8885-ff41d2d341b0,41af50a4-45a1-57b8-9c49-e7c405af4a19,1,2,2,,promoted,1693,
4bf29f20-646d-5157-9e6a-a7a9a38e0dd3,ffb9f344-b788-5697-a65d-8be3d7288682,1,2,2,,promoted,1696,
08f41848-96dd-5e5a-bd98-0fef6ed39a0a,2bea2e3e-76d5-516d-a85a-59c9538b6bcf,1,2,2,,promoted,1699,
dd0eb105-b7c4-5ccd-bdd0-2a54b3156cc8,1ed7623f-0ee9-5158-accd-8371ed2a5c4b,1,2,2,,promoted,1709,
9f1871f3-56e1-51f9-91e4-4d296ef336f0,e4ca5446-9056-5d62-bd12-ae60aa793f84,1,2,2,,promoted,1713,
dccbe46f-b208-5b5e-903c-87e86103b872,4edd1a11-d6e8-553a-9016-0eea3ee5cb35,1,2,2,,promoted,1712,
413e4465-3506-5504-9f67-e2dd7f48d820,804d2d29-3d2a-5681-b505-d1d1dc4b8a8a,1,2,2,,promoted,1715,
3018f06f-2a74-5d5d-8648-6d6603d25bb1,1f40c94d-7f9f-5ddd-94c2-00d9f8bc2656,1,2,2,,promoted,1718,
f49baa43-a947-5e91-a007-f0228b7b37ac,226deaed-09fc-56f5-8d93-41050b23d690,1,2,3,,promoted,1722,
9368bf19-a44e-5d7a-aff9-bdbd0adb6fdd,667b6a77-c296-58c7-86bc-d2f7e3a54515,1,2,3,,promoted,1731,
ead9dd9f-a80a-5a47-952b-026853ea02fd,276a9046-9900-56dd-96e6-303a46684b43,1,2,3,,promoted,1734,
01c159cf-2ce9-535b-863b-7864f35a90ff,51e7c619-4ab2-56bd-9849-5bfee42be279,1,2,3,,promoted,1737,
ad4e868a-31e5-5e91-9845-08f9b6e15868,664762c2-9b8a-5c26-bae5-c87fe3390e98,1,2,2,,promoted,1689,
aba297c3-d246-584e-80f4-23806a5fa2c8,ecbc3c3c-15ef-5819-a576-5887c1e26884,1,2,2,,promoted,1691,
69a1f4db-cfb8-5660-89ba-ebb2d5e74698,e7c97550-d008-53d7-aeb9-4a6411b590df,1,2,2,,promoted,1666,
4c7b5298-20db-5d92-8f0b-7d9bd4c37f29,57de810e-ab1c-5eb1-90c5-48fc3e0fe4a3,1,2,2,,promoted,1685,
4036afd7-8d37-5e07-8ff2-aa5a4cde7f34,bfd773fb-ce49-5ce7-a108-d0601773fecf,1,2,2,,promoted,1694,
d2c5757f-e5bd-5338-bd11-4187670b8f6e,4c94a22b-d8e8-5577-b9a7-e86525825409,1,2,2,,promoted,1701,
0b07950e-b27d-52ad-a551-e423a60efea9,4aefb4fe-56d8-56b6-99aa-98a7d4558013,1,2,2,,promoted,1700,
df5f05e7-2a30-5e6c-b7e7-d2bf00cf2d15,3fe29d4a-2ab2-561f-a6a5-d949d5fcfb7e,1,2,2,,promoted,1703,
b7c914a7-cc81-536e-8da0-1e51ceeb303f,8aa4b339-7737-5c01-aabc-9e508c039fd0,1,2,2,,promoted,1710,
ad7e5505-e6f8-5c54-ab31-82438af1fe05,7abbcb4a-201c-5a53-b54a-ff457a01d860,1,2,2,,promoted,1716,
21915d5e-00a1-5973-a6c7-d048269f9ba2,2d9bc90c-fe61-5d6a-b33c-6150289cd7ad,1,2,2,,promoted,1743,
44b85c23-26f3-5847-b8e6-d2937a107ebb,ba34b2eb-4721-539e-a2bf-5b256fcd62c6,1,2,2,,promoted,1755,
337d5535-03cd-5951-b9ea-d49f660a945d,555a79d8-db0c-5c4e-8a9c-44591c97456c,,1,2,,new_admission,1770,
ad486851-aaba-5b76-ad5f-422c93eb0850,b96d7033-87b9-5eac-b360-2ace6d5f9aa9,,1,2,,new_admission,1772,
2402dbba-87b5-5e03-9560-3fd4cedd744e,d33420b3-fb64-5657-a700-71f45e661198,,1,2,,new_admission,1776,
b53bb7f3-c1a9-5888-84f7-743bf7998d40,44232c82-7e8f-56d1-a0b4-8ae0a222054e,1,2,2,,promoted,1794,
3fbc51b9-ac01-5e50-9f51-5f047918d076,898c0dc8-b8e7-5182-b9e7-b66ff7848f7d,,1,2,,new_admission,1785,
bd1a2f64-25e3-529d-b760-0bd23d820907,fd7c0652-f7df-5628-84de-a03117dcde31,,1,2,,new_admission,1790,
43f591c1-4f1c-5325-ba01-e95c9e6ab874,7e183fcd-6678-51bd-bfd3-35eec5e99e59,,1,2,,new_admission,1815,
636de4fc-beef-5018-98b8-255e02877d32,d4f8175e-1db0-5cd4-bba8-f2ef5f942a65,,1,4,,new_admission,1848,
9b805420-138d-5443-8e01-2f29a558ab3a,6954ac05-b894-5aa5-af0e-03389fc56337,,1,4,,new_admission,1851,
f07b611b-55ff-51ea-a5c9-1c056161aa1d,fe14af1e-0914-506e-80c1-8c7fb6b88ff2,,1,4,,new_admission,1865,
ab6f5e0d-f40c-5d58-8965-220d4fb0f3ee,4c72822c-04c3-5f7d-aada-489d8251add1,,1,4,,new_admission,1872,
8b32d488-0589-59d8-bd4a-88c374463998,b5ecc469-f983-5f53-804e-676c547b3f35,,1,4,,new_admission,1879,
c6496d64-2f4b-5033-981a-136c9a53d92d,657595ea-942d-5c26-aa6e-5511907634ad,,1,4,,new_admission,1880,
c4ab1b3a-2821-5c94-8259-fe12ac949029,f463230d-c76b-5334-ab5e-2e5067adeb90,,1,4,,new_admission,1882,
ca1bd28f-94c7-55a7-94e5-e996b95bffd6,38be0546-d5f3-5e47-b064-f5c870e4b251,,1,4,,new_admission,1883,
56deb26c-ff01-5933-978c-87f02e5428e5,51f76629-75a0-52e2-9aca-bc084655614a,1,2,2,,promoted,1803,
83790abd-448d-5769-843c-1d637367647a,5687bd7c-73e6-529e-a1d4-377fe20fad5d,1,2,2,,promoted,1771,
4b05195c-ca98-5faf-85fc-e0151d4e3b9e,2ced8d85-0174-5ff1-8952-d3b73430dc42,1,2,2,,promoted,1774,
4d5f2bb7-f6c8-5f0f-bf36-7f2a7fda6a4a,be94de83-70bb-54ad-b49b-7dd16f92232b,1,2,2,,promoted,1773,
5652003e-4b8e-5589-b085-e0aff880026b,1dd73b7d-59bf-52f4-914d-6c0393434a54,1,2,2,,promoted,1775,
46c3a0c8-8b4d-5831-a794-56847dc6cf61,c9600bfa-0d21-5c70-babe-5ef92f499df7,1,2,2,,promoted,1778,
dc465590-47b7-5521-8577-36f5a10c0bf4,77c415c4-24ff-50b5-9c8e-fb7ad10c2673,1,2,2,,promoted,1779,
2a16a273-f374-5754-bf9d-bf9945e6dc08,c1366441-e81d-5ab9-bd0e-48baa5500f30,1,2,2,,promoted,1777,
8e69300b-f154-5af9-8bd2-ee3383eb78a5,6af5150e-c02e-52bc-8d89-3e7d9f682675,1,2,4,,promoted,1834,
b3ca8682-b580-56b0-a42d-04b407813eeb,c2b33f38-25ba-55a8-a5d3-aa599950638e,1,2,4,,promoted,1840,
f116bb27-cfa3-58fc-99bf-3d73f6d3c416,d92cac90-a850-5a96-b577-6d17e967764d,1,2,4,,promoted,1841,
cae183bb-2ed8-598a-b7ae-9d71c8e3eb48,a513a71d-6a02-5f96-9434-5bc3c328c91c,1,2,4,,promoted,1842,
cae48480-6ff6-5818-9fd2-6325fc10c4cc,11e27273-d349-573c-8657-fcf7794808dd,1,2,4,,promoted,1847,
6a357dc9-1a44-5c68-9047-fe0f94a53fa1,5272c943-935e-5d61-9425-0855b5b26000,1,2,4,,promoted,1852,
25b88c1b-1350-53d7-85ea-b5b9c7af79cc,776e0c9e-bbbe-5a76-a37f-3a6562167480,1,2,4,,promoted,1862,
74e3a908-1880-5a81-960b-24cc4106f91c,e9533e83-83fd-5397-9139-d14d6a48a6e7,1,2,4,,promoted,1864,
4ee3a68d-33f6-5d98-a866-d3f159aa77a4,4ca2a2e2-95ed-5500-9f67-4e00a27ca7ab,1,2,2,,promoted,1707,
4f704a3b-4bf4-54b8-893e-d01a8274c2db,4ff19c4c-059b-5f80-b4b3-85b8c26a4873,2,3,4,,promoted,1845,
45953494-df41-5319-8561-0c49bb8667c1,771fb09a-6d42-5952-b445-56dde79440b1,2,3,4,,promoted,1850,
26cf963e-f4cd-582c-bb54-2c8c3548ab4e,c63f0dee-6cba-5d37-8878-5dc3caa8770a,2,3,4,,promoted,1856,
2e2fff32-2d37-502a-ad38-254d4d2498f8,8252c020-e211-52be-99d1-d4d3978335e7,2,3,3,,promoted,1727,
c0be7c75-76cd-5042-a680-a5217b83de57,1b45ac69-3eb6-569a-91c9-d97622aca658,2,3,4,,promoted,1837,
3a64c958-2820-5da9-a190-1d044faead0c,0c4a83b2-fdd1-5367-bcd0-849eed123c69,2,3,4,,promoted,1844,
d2dddd6b-fb92-5299-8d48-1bb015eda9e0,9bd1b5e0-de63-5464-9b0a-b7e365b290d3,2,3,4,,promoted,1831,
80a1758e-e39c-52f5-a832-abbdc1ee0877,dc13d012-cfaa-5d49-835f-46bc2a2223c3,2,3,4,,promoted,1835,
4f20f756-f5e4-59ce-9999-7176b7f2143a,b70a8d8c-8fba-5dfc-b4f2-12b598b35b1e,2,3,3,,promoted,1738,
eb60a5f3-8d6c-57e2-86fe-9b3796f09eaa,09f508d6-7114-5385-89cf-d62ba85ee5c5,2,3,3,,promoted,1730,
98af93a3-c683-5692-91a5-015c8e6a541e,b91719cf-55dd-5a38-b12d-78420b80db12,2,3,4,,promoted,1863,
268fdc61-2211-53c4-97ff-c8c801967836,fa499e6f-5796-5c2e-babb-1b2a45f400f3,2,3,4,,promoted,1861,
75c6148c-7f30-5cec-bce4-b140d7f3ea14,c9dced7e-d458-5fba-b4ef-a60e5eeb8978,2,3,3,,promoted,1723,
37a6732b-b49e-5c8b-b9d9-1cf28ee529e8,42e12d96-0afe-55c6-8d25-985cbf11023f,2,3,4,,promoted,1855,
ecb788da-c5e5-5012-a54b-3a977cb9738f,f895fffd-fc60-5ffe-ac4a-fd57007a3e6e,2,3,3,,promoted,1736,
9ff05ed7-fd25-5a47-ac97-81a1ac58f1dc,10846fcd-af3e-5b42-8e56-75998e2a8d1a,2,3,4,,promoted,1859,
26fcc93b-c6bb-51b6-8808-0d71b5efb933,ad18c743-e664-5e01-9956-43ee115dd16b,2,3,3,,promoted,1720,
783b1115-9fd5-5fd4-97ce-32debc81e76a,44320521-92da-5339-806b-662aa789673d,2,3,4,,promoted,1839,
caa0ba91-aa06-59c5-850e-86d15ad69f72,511dc3d9-4a10-54bb-9303-9d2b3f3cab6d,2,3,4,,promoted,1830,
76eb6b9f-ce84-5fad-9e53-1e9644f8d6e0,27f2abbf-d460-5235-b363-da3972cecb05,2,3,4,,promoted,1838,
1d5dc97a-e322-5cea-abf4-3a29d9cf66ca,cda08982-985c-50bf-804b-f024b74f844e,1,2,4,,promoted,1875,
2185d2e9-b950-55e7-9ec3-430a5f26ffd5,ef334870-c29e-5668-87e6-376df5155982,1,2,4,,promoted,1888,
f121945e-2e21-50e5-817c-2bc9702978b5,41d9c34b-2a57-5694-b933-09d697bbe347,1,2,2,,promoted,1827,
7161ede8-358b-5d12-b05a-c7add95c2bac,cee07a00-17a9-5d46-8546-f4ecc1bb093c,1,2,2,,promoted,1807,
d5a4ebc4-ad49-517f-954b-5bbb8b5b1b43,b9aec6c8-f682-5980-a7bf-227de3a85471,1,2,2,,promoted,1780,
7c4cc953-8237-5153-bc76-92395f5efb60,23cdc362-75e7-5f49-8da9-abd93b623483,1,2,2,,promoted,1801,
990b169e-e43a-5053-a23f-ece27a37205a,d4684e5e-c0ab-55b1-a2ca-3ec48d644a4c,1,2,2,,promoted,1825,
8b723ffa-cb4a-5284-b54b-7706ff0958ab,bde0a475-2c23-5548-9539-685a36fc37b2,1,2,2,,promoted,1786,
1fec6fff-4d74-5068-957a-8c153719a1bd,9ed45f2d-db27-5842-89fd-e3b254f6934d,1,2,2,,promoted,1793,
8666f192-e1cd-5e8b-bbb0-69b0e22f8730,2a918b4d-2eee-5634-9b1a-d208abd0ba4f,1,2,4,,promoted,1858,
192e03de-880e-5695-a144-d267a2b3aca9,a7dc215b-6a5a-59cd-89bd-480c8089c975,1,2,4,,promoted,1886,
eedb1462-8026-5edd-afad-b7be231c6eac,82d407c4-0601-57a2-844e-799fc0c7c377,1,2,2,,promoted,1782,
16ad0859-ddc7-5801-8229-40054b1d1f6b,a904c133-a075-53e4-a8e7-e278c64635be,1,2,2,,promoted,1812,
71f8124b-6da1-5632-8ae1-528941dd6c3b,076bdef7-321d-566e-b9ab-7261871a46a5,1,2,4,,promoted,1853,
34f66c59-8970-516d-8f35-6e267442eadb,7f4aa498-c7ed-58ec-95f4-a48cc95b7428,1,2,4,,promoted,1833,
f77d91f1-ba53-55a4-a87e-d1d83fc3b7eb,8a5383f5-4c72-55d0-abfb-cefec29eec7c,,1,4,,new_admission,1891,
a6e26913-f18c-548a-b27e-5bba65740f64,b7715496-74a0-55e9-b5ab-947d33ae8a96,,1,4,,new_admission,1905,
bea67baf-8fa3-5f09-b28f-649b1de1aac0,4071d3ed-e3b7-53ae-8195-c14a5a7c0e20,,1,2,,new_admission,1909,
410fbdee-07fd-558a-b3fe-707b22cd9c85,eb0f50b9-4236-59ee-8bb4-8a6bb791bb3f,,1,2,,new_admission,1914,
205a8d28-5940-5a35-8bdd-2f8dd2fecc09,1d24a3a5-6988-5de4-bba1-28f4dc11ec0c,,1,2,,new_admission,1952,
aec21d64-90c1-5054-b79f-732fcb89d50d,f7fadd37-4ead-54b1-923c-6016b3fd1012,,1,3,,new_admission,1974,
33ed85d5-4b90-5a92-b715-25c77708ee1f,2721a902-1d9f-5130-9202-1fc49c12f0a4,,1,3,,new_admission,1982,
99523d09-1b0a-5784-90b7-e9dc41439b00,1e4bf2ab-2d39-5507-bf54-698f7309e149,,1,3,,new_admission,2001,
3b3e58d0-37c9-574f-bd31-36ed1d9b6804,681c2bb0-5010-56c5-b07c-140bdf26bda2,,1,3,,new_admission,2002,
ef176529-a253-5715-ab9d-bbe40e570cdb,b745bc14-aeee-5ce8-8aba-48c1a1077e15,1,2,3,,promoted,1996,
dea9dc82-c009-5cbe-928b-1815d6cc0535,57485afa-0e98-5c71-a26a-d5500db5acb6,1,2,2,,promoted,1913,
ac49836f-f22c-57b8-ac62-f97984dc2026,890e657e-3067-5de9-a696-8525a4a97aba,1,2,2,,promoted,1915,
b641afc0-4439-5606-9c84-25e46c384619,5fa13718-c043-5e46-8fed-cf88b21457d5,1,2,2,,promoted,1917,
c84461e7-42e9-59a8-9841-feac1d02a6bc,7f9a0383-918e-5619-9d68-5842a9a27a70,1,2,3,,promoted,1983,
30b7d739-690a-59aa-a331-b5e10735183c,4184c541-7512-5dc8-b378-9787639c1860,1,2,2,,promoted,1950,
540b1fee-e0be-5cd9-9194-711d5003cdf3,24c68f05-edfd-588d-91f4-01310c319276,1,2,2,,promoted,1932,
79462c37-d853-5f9d-874c-d08457247376,6bfbd8ec-d1c1-522a-ad02-4d23d034df1a,1,2,2,,promoted,1912,
3fcede5f-4f2b-5f35-a9a0-af23bd5027c2,2d1b37e5-6194-51d0-a61b-44f07820b1ed,1,2,3,,promoted,1924,
dd509ed3-cc5e-5f45-b06c-f10d731bf3bb,0998caa0-9c6f-5fd1-998d-3a0fc1499a84,1,2,3,,promoted,1920,
aed48df0-a960-5282-b4c5-661903ce5ea9,4a0b1848-1326-530f-974e-aa4030f4463d,1,2,3,,promoted,1966,
d3839d32-b438-5e63-aacb-7dd82b8e315b,b1a8215c-88a4-52c5-a75e-b20d65f801d9,1,2,3,,promoted,1963,
a12192d5-ffdf-51fe-8480-b6aef0656671,1dc483ae-fdd6-5cb1-ad8e-186bcfb0e5c8,1,2,3,,promoted,1959,
8ce57126-37cc-5ac4-9be3-215ff44093ad,15d816b8-13ab-56e5-8e8e-f63130cd1064,1,2,3,,promoted,1981,
251a6d7b-5cea-5b26-8da6-e39cbae09af4,5e7d83a2-3596-531d-999f-f2bc6ff43a45,1,2,3,,promoted,1984,
5fd75f87-97d7-55f8-88fe-1a273d1a58ff,1777a860-5559-558e-a98b-2f811fba73cd,1,2,3,,promoted,1986,
19384bbc-58dd-52d7-b025-0d2480616ff0,22d1dd00-4e3d-5952-a597-3bbd9264b2d4,1,2,3,,promoted,1987,
f85af54b-bbee-5c35-a3c3-eed00ff147cf,63f0f0cb-9deb-515b-9144-cce6bc05d269,1,2,3,,promoted,1988,
17ec10cf-db7d-5e38-8905-8b79b096f248,4d54fa01-b60e-52a6-a146-fde00d205d61,1,2,3,,promoted,1989,
526bedcd-9013-5330-a896-a2cdbfa30c9d,62aae8a4-b128-50da-afa9-c7a038285937,1,2,3,,promoted,1991,
c965d7e3-5901-5d98-89b1-2297d97b5d2e,5778ad7d-06a6-51f0-9029-953341bd621e,1,2,3,,promoted,1993,
82105817-b722-557b-acbe-af3f54d799a5,6757846b-802f-52cf-ac4e-0c33308a1abd,1,2,3,,promoted,1994,
e7b99d0e-bccf-5d71-82fc-65485e3049fe,c9485392-df86-5e04-9e0f-069ab2dd8acd,1,2,3,,promoted,2006,
44acc918-fa4f-5048-9ce8-5a22b42beeda,4fb5d85b-efa7-5abf-ba8c-00d0ec60659a,1,2,3,,promoted,2008,
05918618-1394-5d30-907d-d1c76200efa5,4ee711cf-ad54-5b32-a809-9600a221b211,1,2,3,,promoted,1978,
4ab75670-b8d1-5e81-bc45-71b45ebf32d1,46ef9156-4701-58e3-bb4a-a06de6d09ab1,1,2,2,,promoted,1922,
15f87f18-6ae3-5486-9eb0-0e4de92bc15d,bd6b6dd1-31b5-580f-91f8-ea786839d83d,1,2,2,,promoted,1927,
bfdf0ba5-e676-5882-81c4-921eddccdb31,b50819e0-2573-56f2-a755-b3586a2f3a0d,1,2,2,,promoted,1928,
709183b1-eb81-539c-be9d-c8c39887348f,ba0f337b-f4fb-5519-86a1-8e7ad2de0408,1,2,2,,promoted,1929,
b33df45f-ef6c-5eeb-86b0-8a2fb276b16d,da79cc36-75b2-5047-8697-8437f6735bea,1,2,2,,promoted,1930,
0de75fcf-70db-5b61-9d53-db43c1bbbb4e,b0fa7d45-63ef-5571-97b1-4e33bdc2980f,1,2,2,,promoted,1947,
0647ae79-8bf1-535c-a205-7654dfb6b513,ac63c3d2-46aa-551b-877f-c32920686f17,1,2,2,,promoted,1933,
47f48d2d-65aa-5103-88a5-73949e812640,f9d95cab-17d2-592d-b42a-7d0165328dad,1,2,2,,promoted,1937,
ddb9d273-886c-5c2d-9821-74dab6546c53,1433d7ce-7e4c-5b19-9c21-44a38b71dfca,1,2,2,,promoted,1941,
f3d3e76c-2d76-58e1-ba34-d217eb0b3414,f6b372cf-c62f-5771-858a-390f10cc1bd7,1,2,2,,promoted,1942,
0e71986b-f990-5039-9606-6f5c667321d7,2602a181-e8a8-500b-9363-73b098ca3dbf,1,2,2,,promoted,1943,
d8e378f9-d031-55f7-838b-d0cde93bfb29,53fe3e8d-a68b-5a9f-bef6-f22c54bc04ca,1,2,2,,promoted,1946,
64056093-3ae8-533a-8469-3e180847ac20,a4af2142-8e24-5b39-88ec-213ac7abd1fb,1,2,2,,promoted,1948,
4fa47de1-fe95-52e2-8599-9c263913a196,375f6e3c-27e8-535d-b71a-032654ffd19b,1,2,2,,promoted,1931,
731cd05b-6863-50fc-8f37-6af79afbf727,49f4a4e7-1159-5696-90ba-827aac6667f1,1,2,2,,promoted,1934,
decafea5-81a4-571f-947a-743cf6aaae93,5aab25cb-2753-5164-beb6-cda4fbeb0518,1,2,2,,promoted,1951,
7e9ec8af-373e-5046-b3e9-38a29b634e26,cd002f26-3d4e-55dc-af99-cefd670cf643,1,2,2,,promoted,1954,
7ec638a5-bf8a-5439-94af-d245a0c2d83b,02bd95f1-976a-504d-9811-ddf6bd22e61d,1,2,2,,promoted,1958,
7bad855f-8f9c-5f89-969f-d3c20ecc4cb5,55f24dbb-beea-546a-a634-dab0810a904f,1,2,2,,promoted,1955,
33df9da3-f9d3-5e80-b8e1-68976b0895bc,17b3ed36-7a6a-52d7-acec-77a9af9c503b,1,2,2,,promoted,1956,
b1fe8526-1a67-5900-aa80-4c89bcc88a05,46b2595e-2caa-5bc6-aa3c-78f698b356f3,1,2,4,,promoted,1896,
f4fd4523-7096-5bc3-9732-92f0a0af3b4e,1d114a62-64db-55aa-887e-0db3e835eb34,1,2,2,,promoted,1949,
33cc824b-c566-5801-a96a-57b338c76e33,73fc9d8a-5f10-520b-9efc-7ea402741d31,1,2,2,,promoted,1939,
6e484e97-16ae-5d91-9716-24d39a6a4448,6584e609-b061-5e5f-9a1a-964eabe6d09e,1,2,2,,promoted,1953,
2227635e-b08b-5944-8be4-72227ec63b04,776cc585-0912-5300-b267-134773834a21,1,2,2,,promoted,1957,
a88e0a09-4afd-52b9-a2da-116a12f2d4f5,6a649983-a04c-51c0-8061-bca1f2a6ddb0,1,2,2,,promoted,1910,
4fed338d-3572-54c4-aebd-411b0439c329,e181bd60-92ee-549f-8ad7-758213fdd4e7,2,3,4,,promoted,1884,
5fcdacef-a977-5c4c-9d89-5fe95974017c,2e118529-9f91-58dc-9586-3bf6ebd7fe9c,2,3,4,,promoted,1846,
d598a517-a70a-51d8-bddf-a9706e228f1c,8ee3a804-67b6-51f7-8a8f-1a809adad5d8,1,2,2,,promoted,1908,
5ce1a773-6283-5e51-980b-1f39209e13c3,3294fb2c-96ba-5b2d-86a1-5eb5d05f28df,1,2,2,,promoted,1911,
ea5ce77c-2107-577b-96c9-57a18d04ad5d,7ac8071f-b5a0-57aa-aef2-5e7e2f88c6e3,2,3,4,,promoted,1899,
f37ff2ec-5322-55b4-9c11-1672fb043f13,614b61ed-229f-52b3-9239-e6a155405436,2,3,4,,promoted,1860,
4ab3e4b5-bcae-576a-94be-02b7480b8cab,bd0806c0-a04e-53a1-b758-105cf84cbc79,2,3,3,,promoted,1921,
17227480-798b-512d-8c86-db3c2b5e784c,a2ce4293-a7b9-5526-9538-91e2bc35bae9,1,2,2,,promoted,1919,
3855aa3c-7664-51c3-9814-071d445484b7,2da3056d-6719-5113-a41c-9f430e740c27,2,3,3,,promoted,1926,
5b5ecde8-f695-52f4-90b4-6bcbc382e5a6,755c64dc-d178-5353-bb19-5823dfcea02b,2,3,4,,promoted,1892,
933acd11-334b-5765-b16f-fbc39f0b5bd7,e837bf2b-8546-5849-96a0-7977ba1ff3da,2,3,4,,promoted,1869,
d53fa368-514e-57aa-b49a-1f9c13f1fcee,56d7c337-8c0d-5a04-9f2b-03bb6fe48ecc,2,3,4,,promoted,1894,
e9246f4c-3d9c-57a0-b1a8-1ed04325a56c,44745f32-8cf1-5676-8f67-84c7d5bdfeb7,2,3,4,,promoted,1849,
fbc64805-0d2a-5326-9b92-2db54d914ad9,820f2b92-a28b-59eb-a3e5-24d51b4e9023,2,3,4,,promoted,1897,
